Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Total unfounded crimes
2014,130794,Yale University,1,Main Campus,12336,0
2015,130794,Yale University,1,Main Campus,12385,0
2016,130794,Yale University,1,Main Campus,12458,0
2017,130794,Yale University,1,Main Campus,12974,0
