Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Domestic violence,Dating violence,Stalking
2014,130794,Yale University,1,Main Campus,12336,6,8,13
2015,130794,Yale University,1,Main Campus,12385,0,8,11
2016,130794,Yale University,1,Main Campus,12458,3,11,13
2017,130794,Yale University,1,Main Campus,12974,2,12,21
